Cobber Indoor Open - 1 mile,1/20,4:34,2nd,https://www.tfrrs.org/results/82922/5010314/Cobber_Indoor_Open/Mens-Mile
Cobber Indoor Open - 3K,1/20,9:06,1st,https://www.tfrrs.org/results/82922/5010330/Cobber_Indoor_Open/Mens-3000-Meters
Get in Gear Half Marathon,4/27,1:09:42,4th,https://www.mtecresults.com/race/leaderboard/16686/2024_Get_In_Gear-Half_Marathon
Fargo Marathon,6/1,2:29:15,3rd,https://raceday.enmotive.com/#/events/essentia-health-fargo-marathon-20th-annual/results
